prop_exp,prev_ne,risk,bias_mis,sd_mis,rmse_mis,bias_single,sd_single,rmse_single,power,SE_exp,sample_size,SE_AUB,SE_A_e,SE_B_given_A_e,SE_A_int_B_e,SE_B_e,SE_A_given_B_e,SE_B_given_not_A_e,SE_A_ne,SE_B_given_A_ne,SE_A_int_B_ne,SE_B_ne,SE_A_given_B_ne,SE_B_given_not_A_ne,SP_A_e,SP_B_e,SP_A_ne,SP_B_ne
0.05,0.1,0.5,-0.0245138063434413,0.0922477712126235,0.095404760593204,-0.00030291788264458,0.0691970442692593,0.0691631004503836,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.05,0.1,0.5,-0.0177341606102726,0.142815338047405,0.143841318866881,0.0829618816572344,0.117175543616646,0.143523697422912,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.05,0.1,0.5,-0.017158956746157,0.0927566056046781,0.0942847489896165,0.0756581174318649,0.0753667057398575,0.106764277392197,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.05,0.1,0.5,-0.00880382565766219,0.148692171233309,0.148878338822342,0.146907925929608,0.118411457022471,0.18865097556591,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.05,0.1,0.5,-0.0124743766020582,0.100208491023391,0.10093220498494,0.143566839626959,0.0809571983915068,0.164799731018905,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.05,0.1,1.2,0.0956114733834619,0.424423820800944,0.434852846289598,0.0318053947004326,0.284100657967017,0.285734236320195,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,1.2,0.0601559816864361,0.250325707039254,0.257330602101182,0.0165403191979978,0.190169603404128,0.190792808407434,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,1.2,0.0880266443210913,0.36973080422298,0.379885320635336,0.199986595227345,0.299960554982385,0.360390061574153,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,1.2,0.0654735763713896,0.261186400404462,0.269141053396437,0.194140255055525,0.221798656980213,0.294679297248741,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,1.2,0.137559498804372,0.384892404228349,0.408554324883676,0.388737826265667,0.340152408700413,0.516434947552259,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,1.2,0.102309337016695,0.260253937331988,0.279520268005204,0.372568364508576,0.230003953895443,0.437785453414483,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,2,0.261483285455097,0.642766842222067,0.693620626004633,0.0596965924894271,0.439396869660754,0.443215774328318,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,2,0.17760737952704,0.396539059621207,0.434315972354147,0.0303365860262281,0.284709597500924,0.286179670497322,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,2,0.235172034151312,0.604922482085698,0.648745839115947,0.334371174726511,0.475226632495914,0.580877434894109,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,2,0.209148118280052,0.397698202763592,0.449164370805384,0.318195611416729,0.325045254967534,0.454749612956403,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,2,0.294508556927742,0.59271382885085,0.661584207287163,0.623526160098743,0.502728965287684,0.800792450297934,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.05,0.1,2,0.240135370953127,0.406730012251191,0.472153438985447,0.590061491266785,0.353748283379396,0.687884636855524,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.01,0.5,0.00519392648819117,0.145854199809273,0.145873750300614,-0.00449565409423697,0.099019691371319,0.099072222573873,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.995,0.99,0.995,0.99
0.2,0.01,0.5,0.00205275881546318,0.0920027093550224,0.0919796056139105,0.00096990995382417,0.0651735602095506,0.065148185567643,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.995,0.99,0.995,0.99
0.2,0.01,0.5,0.00635721319040239,0.145515818393575,0.145581910651349,0.0766190535700063,0.111499738154325,0.135241409290343,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.995,0.99,0.995,0.99
0.2,0.01,0.5,0.0055821366121378,0.0975521664590802,0.0976630380688406,0.0764346678577267,0.0737682671214412,0.106200630541382,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.995,0.99,0.995,0.99
0.2,0.01,0.5,0.0141697508182866,0.152972429255161,0.153551116525948,0.148701385580098,0.125873724121381,0.194783090393397,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.995,0.99,0.995,0.99
0.2,0.01,0.5,0.0073592900709325,0.0957418780491044,0.0959765588855181,0.149860071941376,0.0836756101038202,0.171617735915594,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.995,0.99,0.995,0.99
0.2,0.01,1.2,0.0816306748033449,0.394540798833265,0.402703795078835,0.047329748636628,0.288621866905143,0.292334371191211,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,1.2,0.0395921564356239,0.249060673076181,0.25206492517903,0.0157869486922666,0.189348430604809,0.189911039945928,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,1.2,0.0885979862477746,0.417925366485275,0.427008844764438,0.22588799748238,0.32658150380138,0.39695618215761,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,1.2,0.03485656761538,0.24438004034515,0.246732370841168,0.182295517209822,0.210198893738637,0.27815651520109,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,1.2,0.0369089084171355,0.367156779898971,0.368824571368693,0.363317677162942,0.332608859937759,0.492460921895801,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,1.2,0.0293287098183253,0.256324490288361,0.257869570319714,0.366266805425743,0.234055963815267,0.434601869255156,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,2,0.104040162559078,0.619276308627204,0.627649582733733,0.0361006737479133,0.430887735215611,0.432182640516637,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,2,0.0616760589076173,0.371758490550633,0.376656484297781,0.0428190451714285,0.282708922852791,0.285793424268155,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,2,0.132490557478283,0.660297591632195,0.67313495261104,0.357273119013394,0.50215547206604,0.616077949270464,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,2,0.0570452287334882,0.368071403111026,0.372283815591798,0.302246923360618,0.325316506617747,0.443934906635484,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,2,0.120760932661328,0.624392190790742,0.635656310571818,0.660577895016622,0.542769094697436,0.854790528289304,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.01,2,0.0835721076626856,0.388870852087003,0.3975595757147,0.596423178998867,0.372888931443503,0.703297744547072,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.99,0.985,0.99,0.985
0.2,0.1,0.5,-0.0162451489537042,0.143735003958983,0.144578686106403,0.00237406768233461,0.10315030378935,0.103126046099051,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.2,0.1,0.5,-0.0210400963403955,0.0982736287363849,0.100452645823417,-0.00151173780265079,0.0701964508685784,0.0701776283726813,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.2,0.1,0.5,-0.00671690883791126,0.140180051311893,0.140270856571691,0.0773190961490208,0.110300311127802,0.134655988004829,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.2,0.1,0.5,-0.0114720577181095,0.102534474700806,0.103123291704424,0.074496144086745,0.0763074108139625,0.106614603164758,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.2,0.1,0.5,-0.00524834615744196,0.142535190947945,0.142560546839919,0.147329396534328,0.11897706064596,0.189333928555243,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.2,0.1,0.5,-0.0171382523992205,0.0990324847862685,0.100455688267011,0.147620716825953,0.0853113912623806,0.170477656840573,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.95,0.9,0.95,0.9
0.2,0.1,1.2,0.0993886159341941,0.403826641226847,0.41568134091598,0.0378444538391585,0.282744125590785,0.285125409253412,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,1.2,0.0459792577880946,0.254629204985192,0.258621901907212,0.0085514522217971,0.184149188966357,0.184255638199409,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,1.2,0.104553441788569,0.390439707640481,0.404007604293431,0.223205287200125,0.319100970149822,0.389286788827333,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,1.2,0.0742822959657032,0.262767880130667,0.272939134906434,0.197821972166872,0.220457004981888,0.296118595205585,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,1.2,0.139602199974222,0.378058269910179,0.402832349284008,0.389610148942678,0.32977888929447,0.510334625385742,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,1.2,0.0788221809162775,0.248025980761248,0.26013132539132,0.353262997894148,0.23019285067202,0.421580959523993,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,2,0.246715945746473,0.629036497866909,0.675396170124316,0.0597665980908793,0.42635473062253,0.430312240373479,2,0.7,100_100_50,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,2,0.176333509149087,0.362572125521901,0.403014384492781,0.0312270179494427,0.282245113856786,0.283827004778877,2,0.7,200_200_100,0.9,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,2,0.264651333650373,0.618993182337296,0.67291138764565,0.36939332543424,0.479318367727124,0.604952709241243,2,0.8,100_100_50,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,2,0.235387376942568,0.413021320006322,0.475208629333357,0.31039797022431,0.320001213482701,0.445696394166638,2,0.8,200_200_100,0.9,0.8,0.8,0.64,0.74,0.864864864864865,0.5,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,2,0.292679790781464,0.613814952684974,0.679745163480697,0.646690552356362,0.497343853748852,0.815666738600928,2,0.9,100_100_50,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
0.2,0.1,2,0.247325422716875,0.405471723377029,0.474776553614393,0.601426794722898,0.354788159891061,0.698185471899226,2,0.9,200_200_100,0.9,0.9,0.8,0.72,0.72,1,0,0.7,0.8,0.56,0.76,0.736842105263158,0.666666666666667,0.9,0.85,0.9,0.85
